asset,date_time,component,guid,path,filename
F07,2025-07-03 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250703.jpeg,F07_20250703.jpeg
F07,2025-07-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250704.jpeg,F07_20250704.jpeg
F07,2025-07-07 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250707.jpeg,F07_20250707.jpeg
F07,2025-07-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250709.jpeg,F07_20250709.jpeg
F07,2025-07-10 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250710.jpeg,F07_20250710.jpeg
F07,2025-07-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250711.jpeg,F07_20250711.jpeg
F07,2025-07-15 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250715.jpeg,F07_20250715.jpeg
F07,2025-07-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250716.jpeg,F07_20250716.jpeg
F07,2025-07-17 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250717.jpeg,F07_20250717.jpeg
F07,2025-07-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250718.jpeg,F07_20250718.jpeg
F07,2025-07-21 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250721.jpeg,F07_20250721.jpeg
F07,2025-07-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250722.jpeg,F07_20250722.jpeg
F07,2025-07-23 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250723.jpeg,F07_20250723.jpeg
F07,2025-07-24 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250724.jpeg,F07_20250724.jpeg
F07,2025-07-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250725.jpeg,F07_20250725.jpeg
F07,2025-07-28 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250728.jpeg,F07_20250728.jpeg
F07,2025-07-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250729.jpeg,F07_20250729.jpeg
F07,2025-07-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250730.jpeg,F07_20250730.jpeg
F07,2025-07-31 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250731.jpeg,F07_20250731.jpeg
F07,2025-08-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250801.jpeg,F07_20250801.jpeg
F07,2025-08-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250804.jpeg,F07_20250804.jpeg
F07,2025-08-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250805.jpeg,F07_20250805.jpeg
F07,2025-08-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250806.jpeg,F07_20250806.jpeg
F07,2025-08-07 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250807.jpeg,F07_20250807.jpeg
F07,2025-08-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250808.jpeg,F07_20250808.jpeg
F07,2025-08-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250811.jpeg,F07_20250811.jpeg
F07,2025-08-12 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250812.jpeg,F07_20250812.jpeg
F07,2025-08-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250813.jpeg,F07_20250813.jpeg
F07,2025-08-14 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250814.jpeg,F07_20250814.jpeg
F07,2025-08-15 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250815.jpeg,F07_20250815.jpeg
F07,2025-08-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250818.jpeg,F07_20250818.jpeg
F07,2025-08-19 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250819.jpeg,F07_20250819.jpeg
F07,2025-08-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250820.jpeg,F07_20250820.jpeg
F07,2025-08-21 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250821.jpeg,F07_20250821.jpeg
F07,2025-08-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250822.jpeg,F07_20250822.jpeg
F07,2025-08-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250825.jpeg,F07_20250825.jpeg
F07,2025-08-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250826.jpeg,F07_20250826.jpeg
F07,2025-08-27 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250827.jpeg,F07_20250827.jpeg
F07,2025-08-28 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250828.jpeg,F07_20250828.jpeg
F07,2025-08-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250829.jpeg,F07_20250829.jpeg
F07,2025-09-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250901.jpeg,F07_20250901.jpeg
F07,2025-09-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250901_1.jpeg,F07_20250901_1.jpeg
F07,2025-09-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250904.jpeg,F07_20250904.jpeg
F07,2025-09-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250905.jpeg,F07_20250905.jpeg
F07,2025-09-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250908.jpeg,F07_20250908.jpeg
F07,2025-09-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250909.jpeg,F07_20250909.jpeg
F07,2025-09-10 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250910.jpeg,F07_20250910.jpeg
F07,2025-09-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250911.jpeg,F07_20250911.jpeg
F07,2025-09-12 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F07\F07_20250912.jpeg,F07_20250912.jpeg
F08,2023-06-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20230622.jpg,F08_20230622.jpg
F08,2023-06-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20230629.jpg,F08_20230629.jpg
F08,2023-07-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20230706.jpg,F08_20230706.jpg
F08,2023-07-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20230720.jpg,F08_20230720.jpg
F08,2023-09-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20230908.jpg,F08_20230908.jpg
F08,2023-09-14 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20230914.jpg,F08_20230914.jpg
F08,2023-09-27 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20230927.jpg,F08_20230927.jpg
F08,2023-10-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20231018.JPG,F08_20231018.JPG
F08,2023-10-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20231026.JPG,F08_20231026.JPG
F08,2023-11-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20231108.JPG,F08_20231108.JPG
F08,2023-11-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20231116.JPG,F08_20231116.JPG
F08,2023-11-23 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20231123.JPG,F08_20231123.JPG
F08,2024-05-03 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20240503.jpeg,F08_20240503.jpeg
F08,2025-04-17 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250417.jpeg,F08_20250417.jpeg
F08,2025-04-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250418.jpeg,F08_20250418.jpeg
F08,2025-04-23 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250423.jpeg,F08_20250423.jpeg
F08,2025-04-24 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250424.jpeg,F08_20250424.jpeg
F08,2025-04-28 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250428.jpeg,F08_20250428.jpeg
F08,2025-04-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250430.jpeg,F08_20250430.jpeg
F08,2025-05-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250501.jpeg,F08_20250501.jpeg
F08,2025-05-02 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250502.jpeg,F08_20250502.jpeg
F08,2025-05-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250505.jpeg,F08_20250505.jpeg
F08,2025-05-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250508.jpeg,F08_20250508.jpeg
F08,2025-05-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250509.jpeg,F08_20250509.jpeg
F08,2025-05-12 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250512.jpeg,F08_20250512.jpeg
F08,2025-05-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250513.jpeg,F08_20250513.jpeg
F08,2025-05-14 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250514.jpeg,F08_20250514.jpeg
F08,2025-05-15 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250515.jpeg,F08_20250515.jpeg
F08,2025-05-19 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250519.jpeg,F08_20250519.jpeg
F08,2025-05-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250520.jpeg,F08_20250520.jpeg
F08,2025-05-21 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250521.jpeg,F08_20250521.jpeg
F08,2025-05-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250522.jpeg,F08_20250522.jpeg
F08,2025-05-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250526.jpeg,F08_20250526.jpeg
F08,2025-05-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250529.jpeg,F08_20250529.jpeg
F08,2025-05-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250530.jpeg,F08_20250530.jpeg
F08,2025-06-02 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250602.jpeg,F08_20250602.jpeg
F08,2025-06-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250604.jpeg,F08_20250604.jpeg
F08,2025-06-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250605.jpeg,F08_20250605.jpeg
F08,2025-06-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250609.jpeg,F08_20250609.jpeg
F08,2025-06-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250611.jpeg,F08_20250611.jpeg
F08,2025-06-17 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250617.jpeg,F08_20250617.jpeg
F08,2025-06-19 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250619.jpeg,F08_20250619.jpeg
F08,2025-06-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250620.jpeg,F08_20250620.jpeg
F08,2025-06-24 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250624.jpeg,F08_20250624.jpeg
F08,2025-06-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250625.jpeg,F08_20250625.jpeg
F08,2025-06-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250626.jpeg,F08_20250626.jpeg
F08,2025-06-27 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250627.jpeg,F08_20250627.jpeg
F08,2025-06-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250630.jpeg,F08_20250630.jpeg
F08,2025-07-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250701.jpeg,F08_20250701.jpeg
F08,2025-07-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250701_1.jpeg,F08_20250701_1.jpeg
F08,2025-07-02 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250702.jpeg,F08_20250702.jpeg
F08,2025-07-03 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250703.jpeg,F08_20250703.jpeg
F08,2025-07-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250704.jpeg,F08_20250704.jpeg
F08,2025-07-07 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250707.jpeg,F08_20250707.jpeg
F08,2025-07-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250708.jpeg,F08_20250708.jpeg
F08,2025-07-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250709.jpeg,F08_20250709.jpeg
F08,2025-07-10 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250710.jpeg,F08_20250710.jpeg
F08,2025-07-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250711.jpeg,F08_20250711.jpeg
F08,2025-07-15 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250715.jpeg,F08_20250715.jpeg
F08,2025-07-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250716.jpeg,F08_20250716.jpeg
F08,2025-07-17 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250717.jpeg,F08_20250717.jpeg
F08,2025-07-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250718.jpeg,F08_20250718.jpeg
F08,2025-07-21 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250721.jpeg,F08_20250721.jpeg
F08,2025-07-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250722.jpeg,F08_20250722.jpeg
F08,2025-07-23 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250723.jpeg,F08_20250723.jpeg
F08,2025-07-24 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250724.jpeg,F08_20250724.jpeg
F08,2025-07-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250725.jpeg,F08_20250725.jpeg
F08,2025-07-28 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250728.jpeg,F08_20250728.jpeg
F08,2025-07-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250729.jpeg,F08_20250729.jpeg
F08,2025-07-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250730.jpeg,F08_20250730.jpeg
F08,2025-07-31 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250731.jpeg,F08_20250731.jpeg
F08,2025-08-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250801.jpeg,F08_20250801.jpeg
F08,2025-08-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250804.jpeg,F08_20250804.jpeg
F08,2025-08-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250805.jpeg,F08_20250805.jpeg
F08,2025-08-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250806.jpeg,F08_20250806.jpeg
F08,2025-08-07 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250807.jpeg,F08_20250807.jpeg
F08,2025-08-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250808.jpeg,F08_20250808.jpeg
F08,2025-08-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250811.jpeg,F08_20250811.jpeg
F08,2025-08-12 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250812.jpeg,F08_20250812.jpeg
F08,2025-08-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250813.jpeg,F08_20250813.jpeg
F08,2025-08-14 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250814.jpeg,F08_20250814.jpeg
F08,2025-08-15 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250815.jpeg,F08_20250815.jpeg
F08,2025-08-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250818.jpeg,F08_20250818.jpeg
F08,2025-08-19 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250819.jpeg,F08_20250819.jpeg
F08,2025-08-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250820.jpeg,F08_20250820.jpeg
F08,2025-08-21 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250821.jpeg,F08_20250821.jpeg
F08,2025-08-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250822.jpeg,F08_20250822.jpeg
F08,2025-08-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250825.jpeg,F08_20250825.jpeg
F08,2025-08-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250826.jpeg,F08_20250826.jpeg
F08,2025-08-27 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250827.jpeg,F08_20250827.jpeg
F08,2025-08-28 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250828.jpeg,F08_20250828.jpeg
F08,2025-08-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250829.jpeg,F08_20250829.jpeg
F08,2025-09-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250901.jpeg,F08_20250901.jpeg
F08,2025-09-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250901_1.jpeg,F08_20250901_1.jpeg
F08,2025-09-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250904.jpeg,F08_20250904.jpeg
F08,2025-09-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250905.jpeg,F08_20250905.jpeg
F08,2025-09-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250908.jpeg,F08_20250908.jpeg
F08,2025-09-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250909.jpeg,F08_20250909.jpeg
F08,2025-09-10 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250910.jpeg,F08_20250910.jpeg
F08,2025-09-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250911.jpeg,F08_20250911.jpeg
F08,2025-09-12 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F08\F08_20250912.jpeg,F08_20250912.jpeg
F09,2023-06-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20230622.jpg,F09_20230622.jpg
F09,2023-06-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20230629.jpg,F09_20230629.jpg
F09,2023-07-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20230706.jpg,F09_20230706.jpg
F09,2023-07-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20230713.jpg,F09_20230713.jpg
F09,2023-07-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20230720.jpg,F09_20230720.jpg
F09,2023-09-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20230908.jpg,F09_20230908.jpg
F09,2023-09-14 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20230914.jpg,F09_20230914.jpg
F09,2023-09-27 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20230927.jpg,F09_20230927.jpg
F09,2023-10-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F09\F09_20231018.JPG,F09_20231018.JPG
